day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,seb,seb,token,unverified,lever,"Mainframe Developer to SEB, Solna",engineering,unspecified,False,Solna,Group Technology,2026-09-15,2026-09-20,False,,medium,lever publishes no count; whole board returned in one call,,,https://jobs.eu.lever.co/seb/221c2935-c2fe-4d5c-936c-48c57fa96f50
2026-09-21,closed,seb,seb,token,unverified,lever,"Quantitative Credit Risk Analyst | SEB, Stockholm",data,unspecified,False,Stockholm,Chief Risk Officer,2026-09-15,2026-09-20,False,,medium,lever publishes no count; whole board returned in one call,,,https://jobs.eu.lever.co/seb/e46f634e-1ff6-4f02-903a-12bc8c1359f5
2026-09-21,closed,seb,seb,token,unverified,lever,"Solution Engineer for Innovating and Optimizing Financial Systems | SEB, Vilnius",engineering,unspecified,False,Vilnius,Group Technology,2026-09-15,2026-09-20,False,,medium,lever publishes no count; whole board returned in one call,,,https://jobs.eu.lever.co/seb/9c95dfa6-9422-47e9-960f-45c0371088ae
2026-09-21,closed,security-research-labs,security-research-labs,token,unverified,personio,Senior Digital Forensic Specialist (m/f/d),other,senior,False,Berlin,Consultant,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://security-research-labs.jobs.personio.de/job/2726007
2026-09-21,closed,sentient-foundation,sentient-foundation,token,unverified,ashby,Head of Open Source Ecosystem,other,lead,True,United States ( San Francisco ),Growth,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/sentient-foundation/f1f59760-6e16-4cd3-9e7e-669199af3f1e
2026-09-21,closed,sentient-foundation,sentient-foundation,token,unverified,ashby,Head of Product,other,lead,True,United States ( San Francisco ),Growth,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/sentient-foundation/d95ac1b9-8a1a-4a7a-9997-ff9a3b957e0e
2026-09-21,closed,serverobotics,serverobotics,token,unverified,ashby,Remote Supervision Coordinator,other,unspecified,False,"Los Angeles, CA",Operations,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/serverobotics/dd6e6b31-4271-4837-a280-45fde3257cf8
2026-09-21,closed,sfg20,sfg20,token,unverified,ashby,Implementation Consultant,support,unspecified,False,Remote UK - North,Product,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/sfg20/4ce1ccb1-3e5f-4c0e-a026-00b674f79f97
2026-09-21,closed,siepmann-media,siepmann-media,token,unverified,personio,B2B Trainee Key Account Manager (m/w/d),sales,manager,True,Hagen im Bremischen,Vertrieb,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://siepmann-media.jobs.personio.de/job/2595423
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Creative Strategist,design,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/959e5669-9142-4b46-9433-a5348af3f337
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Email marketing manager,marketing,manager,True,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/d0265315-fe3f-40de-9132-6ca2105d166c
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Marketing Data Analyst,data,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/c4a52b92-4b5e-4227-bc23-53407613b685
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Media Buyer - Google,other,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/a10a4692-086a-4fd4-9b72-1062e00d784f
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Mobile ASO/Paid,other,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/0a8bc768-d9b5-4f76-b80e-3264f0dfb51d
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Product Data Analyst,data,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/4533ec01-5a78-4eb3-bd40-32d1394aa7e7
2026-09-21,closed,sintra,sintra,token,unverified,ashby,SEO manager,marketing,manager,True,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/11149a65-6270-476e-8398-233e49cd7c00
2026-09-21,closed,sintra,sintra,token,unverified,ashby,Video Editor,other,unspecified,False,Vilnius,Marketing,2026-09-15,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://jobs.ashbyhq.com/sintra/4ac52399-8435-4f24-bee0-8792158bbd45
2026-09-21,closed,skylum,skylum,token,unverified,unknown,Machine Learning Engineer,data,unspecified,False,"Europe, Ukraine, Ukraine",Engineering,2026-09-15,2026-09-20,False,board errored,low,"a board this employer runs failed to fetch on this run, so its roles are absent rather than closed -- from here a failed fetch and a closure are the same observation",,,https://skylum.bamboohr.com/careers/251
2026-09-21,closed,social-dna,social-dna,token,unverified,personio,Senior Social Media Consultant & Account Lead (m/w/d),other,senior,False,Remote,Social Media Consulting,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://social-dna.jobs.personio.de/job/2207397
2026-09-21,closed,strivegaming,strivegaming,token,unverified,unknown,Finance Manager,finance,manager,True,United Kingdom,Finance,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://strivegaming.bamboohr.com/careers/120
2026-09-21,closed,sungrow-emea,sungrow-emea,token,unverified,personio,HR & Admin Intern - Amsterdam,people,intern,False,BeNeLux - Amsterdam,HR,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://sungrow-emea.jobs.personio.de/job/2561785
2026-09-21,closed,sungrow-emea,sungrow-emea,token,unverified,personio,Marketing Intern - Lithuania,marketing,intern,False,Lithuania - Vilnius,Marketing,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://sungrow-emea.jobs.personio.de/job/2546725
2026-09-21,closed,sungrow-emea,sungrow-emea,token,unverified,personio,Renewable Energy Service Intern - Poland,other,intern,False,Poland - Warsaw,Services,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://sungrow-emea.jobs.personio.de/job/2429795
2026-09-21,closed,supercell,supercell,token,unverified,ashby,"Art Lead, Clash Royale",other,lead,False,Shanghai,Live Games,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/supercell/8d939573-6cf0-4f7e-91f6-46d0af27728b
2026-09-21,closed,supremesportshospitality,supremesportshospitality,token,unverified,recruitee,HR Generalist (all genders),people,unspecified,False,"Frankfurt am Main, Hessen, Deutschland",Human Resources,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://supremesportshospitality.recruitee.com/o/hr-generalist-all-genders-3
2026-09-21,closed,sweedpos.com,sweedpos.com,token,unverified,ashby,Product ML Engineer,data,unspecified,False,Remote International,Engineering,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/sweedpos.com/a09cc7ae-05ba-4b13-a5d8-a8bffabcacb8
2026-09-21,closed,tapblaze,tapblaze,token,unverified,ashby,General Manager,other,manager,True,Los Angeles Office,Business & Operations,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/tapblaze/be410799-3e09-4c20-9790-686ccafa27b1
2026-09-21,closed,taxfix.com,taxfix.com,token,unverified,ashby,Customer Success Manager (d/w/m),support,manager,True,Berlin,Customer Success,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/taxfix.com/fe0fc8af-9814-40ce-9239-491f5d42a456
2026-09-21,closed,teamative,teamative,token,unverified,personio,SAP Integration Manager,other,manager,True,DE - Stuttgart,SAP,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://teamative.jobs.personio.de/job/2617592
2026-09-21,closed,teamative,teamative,token,unverified,personio,SAP S/4HANA Process Expert,other,unspecified,False,DE - Stuttgart,SAP,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://teamative.jobs.personio.de/job/2617613
2026-09-21,closed,telepatia,telepatia,token,unverified,ashby,Integrations Engineer,engineering,unspecified,False,São Paulo,Tech,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/telepatia/ed9b7751-8c9c-402d-9f07-bce743a71134
2026-09-21,closed,telepatia,telepatia,token,unverified,ashby,Jr Software Engineer,engineering,junior,False,Bogotá,Tech,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/telepatia/338df9b2-fe95-4663-ae82-d743fb4959d5
2026-09-21,closed,tes-engineering,tes-engineering,token,unverified,unknown,3 Technical Field Advisor (f/h),other,unspecified,False,"Jorf Lasfar, Casablanca-Settat, Maroc",thermique,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://tes-engineering.com/o/3-technical-field-advisor-fh
2026-09-21,closed,tes-engineering,tes-engineering,token,unverified,unknown,Ingénieur Electricité & Instrumentation domaine nucléaire (f.h),other,unspecified,False,"Lyon, Auvergne-Rhône-Alpes, France",nucléaire,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://tes-engineering.com/o/ingenieur-electricite-instrumentation-domaine-nucleaire-fh
2026-09-21,closed,tes-engineering,tes-engineering,token,unverified,unknown,Ingénieur Préparation transverse (h/f),other,unspecified,False,"Tours, Centre-Val de Loire, France",nucléaire,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://tes-engineering.com/o/ingenieur-preparation-transverse-hf
2026-09-21,closed,tesslcareers,tesslcareers,token,unverified,ashby,Member of Marketing Staff - Marketing Producer FTC,marketing,staff,False,London Office,Marketing,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/tesslcareers/edc11cad-8c85-4f68-879f-a954cfb7e54f
2026-09-21,closed,tesslcareers,tesslcareers,token,unverified,ashby,Member of Marketing Staff - Product Marketing Manager,marketing,staff,True,London Office,Marketing,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/tesslcareers/3b66a48d-37cd-4c87-b282-120f8af0dc02
2026-09-21,closed,theaterbremen,theaterbremen,token,unverified,personio,Aushilfe auf Minijob Basis an der Theaterpforte,other,unspecified,False,Bremen,Pförtner:innendienst,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://theaterbremen.jobs.personio.de/job/2776523
2026-09-21,closed,theaterbremen,theaterbremen,token,unverified,personio,Fachkraft Rechnungswesen (m/w/d),other,unspecified,False,Bremen,Finanzen,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://theaterbremen.jobs.personio.de/job/2786390
2026-09-21,closed,theimpactbrands,theimpactbrands,token,unverified,unknown,Customer Support Agent (REMOTE),support,unspecified,False,Remote job,Customer Support,2026-09-17,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://theimpactbrands.com/o/customer-support-agent-remote-8
2026-09-21,closed,tombrascareers,tombrascareers,token,unverified,rippling,"Associate Director, Data Science",data,director,True,"Knoxville, TN",Analytics,2026-09-15,2026-09-20,False,,medium,rippling publishes no count; whole board returned in one call,,,https://ats.rippling.com/tombrascareers/jobs/64504f02-7cfe-4779-b6f4-c76140a57d79
2026-09-21,closed,tombrascareers,tombrascareers,token,unverified,rippling,Data Scientist,data,unspecified,False,"Knoxville, TN",Analytics,2026-09-15,2026-09-20,False,,medium,rippling publishes no count; whole board returned in one call,,,https://ats.rippling.com/tombrascareers/jobs/847e077e-e5e7-457d-beb2-2e31f37632af
2026-09-21,closed,tracebit,tracebit,token,unverified,ashby,Founding Engineer - Relocate to the UK,engineering,unspecified,False,New York,Engineering,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/tracebit/6bd973d5-3b60-463a-9e26-eb95bd28be34
2026-09-21,closed,traderepublic,traderepublic,token,unverified,unknown,Process Operations Associate - Clearing & Settlement,operations,junior,False,Headquarter,Operations,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://traderepublic.com/en-de/about?jobId=7599040003&gh_jid=7599040003
2026-09-21,closed,traderepublic,traderepublic,token,unverified,unknown,Process Operations Working Student (f/d/m),operations,unspecified,False,Berlin,Operations,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://traderepublic.com/en-de/about?jobId=7980551003&gh_jid=7980551003
2026-09-21,closed,traderepublic,traderepublic,token,unverified,unknown,Settlement Operations Manager,operations,manager,True,Headquarter,Operations,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://traderepublic.com/en-de/about?jobId=7735387003&gh_jid=7735387003
2026-09-21,closed,trawa,trawa,token,unverified,ashby,Customer Success Associate - Renewable Energy,support,junior,False,Berlin HQ,Business Operations,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/trawa/ac641d5c-a0f0-44a9-a7de-b3add416f975
2026-09-21,closed,trustedshops,trustedshops,token,unverified,recruitee,Head of UX (f/m/d),design,lead,True,"Cologne, Nordrhein-Westfalen, Germany",Tech,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://trustedshops.recruitee.com/o/head-of-ux-fmd
2026-09-21,closed,uncountable,uncountable,token,unverified,ashby,Validation Engineer,engineering,unspecified,False,"New York, San Francisco, Munich or London",Engineering,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/uncountable/a8390152-8709-4a36-93b9-eb2bc6242342
2026-09-21,closed,unitedagents,unitedagents,token,unverified,unknown,Agents' Assistant - Actors / Comedy Department,other,unspecified,False,"London, London, City of",Actors/Comedy,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://unitedagents.bamboohr.com/careers/134
2026-09-21,closed,unitedalsaqergroup,unitedalsaqergroup,token,unverified,recruitee,Sales Consultant | Abu Dhabi Motors | Al ain,sales,unspecified,False,"Sanaiya, Al Ain City, Abu Dhabi, United Arab Emirates",Abu Dhabi Motors,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://unitedalsaqergroup.recruitee.com/o/sales-consultant-abu-dhabi-motors-al-ain
2026-09-21,closed,up42gmbh,up42gmbh,token,unverified,recruitee,Customer Success Manager - North America (m/f/x),support,manager,True,Remote job,Customer Success,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://up42gmbh.recruitee.com/o/customer-success-manager-north-america-mfx
2026-09-21,closed,vamo,vamo,token,unverified,personio,Technischer Partnermanager (m/w/d) | SHK,other,unspecified,False,Köln,Operations,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://vamo.jobs.personio.de/job/2769300
2026-09-21,closed,vcchc,vcchc,token,unverified,unknown,Client Care Specialist,other,unspecified,False,"Lake St Louis, Missouri",Client Care,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://vcchc.bamboohr.com/careers/48
2026-09-21,closed,veocareers,veocareers,token,unverified,recruitee,Security Operations & Engineering Manager,engineering,manager,True,"Bucharest, București, Romania",IT Services,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://veocareers.recruitee.com/o/security-operations-engineering-manager
2026-09-21,closed,vereinigung-cockpit,vereinigung-cockpit,token,unverified,personio,Rechtsanwaltsfachangestellte (m/w/d),other,unspecified,False,Geschäftsstelle Frankfurt,Rechtsabteilung,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://vereinigung-cockpit.jobs.personio.de/job/2746845
2026-09-21,closed,viastore-group,viastore-group,token,unverified,personio,Servicetechniker für Automatisierungstechnik Anlagenbau Norddeutschland (m/w/d),other,unspecified,False,Remote,Onsite Experts North,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://viastore-group.jobs.personio.de/job/2207714
2026-09-21,closed,visiconsult-x-ray-systems-solutions-gmbh,visiconsult-x-ray-systems-solutions-gmbh,token,unverified,personio,Projektleiter (m/w/d),other,unspecified,False,Stockelsdorf,NDT-Operational Division-Project Management,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.de/job/1544127
2026-09-21,closed,vocca,vocca,token,unverified,ashby,Founding AI Deployment Strategist - US Market - $100-160k OTE + Equity,other,unspecified,False,New York,Operations,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/vocca/ec7643d2-4a94-4371-b72c-4597f0be44c4
2026-09-21,closed,vocca,vocca,token,unverified,ashby,Founding Product Marketing Manager,marketing,manager,True,Paris,Marketing & Expansion,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/vocca/63831f88-1018-4388-9c56-94b27d30dc2e
2026-09-21,closed,weave,weave,token,unverified,ashby,"Implementation Specialist, Single",other,unspecified,False,India,Onboarding,2026-09-16,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/weave/1aba39c0-af16-4ec1-9b1c-4c082069c635
2026-09-21,closed,weave,weave,token,unverified,ashby,Senior Backend Software Engineer,engineering,senior,False,India,Technology,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/weave/a3e29e60-a0fe-4641-9d77-cfafb150f3f0
2026-09-21,closed,wemolo,wemolo,token,unverified,ashby,Intern Workplace & Culture Management (all genders),other,intern,False,Munich,Early Careers,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/wemolo/bbdc391f-2bbd-485a-8466-0664970eea00
2026-09-21,closed,werk,werk,token,unverified,unknown,📹 Junior Social Media Content Creator — 10 uur per week,marketing,junior,False,"Amsterdam-Duivendrecht, Noord-Holland, Nederland",Marketing,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://werk.marleenkookt.nl/o/junior-social-media-content-creator-10-uur-per-week
2026-09-21,closed,werkenbij,werkenbij,token,unverified,unknown,Administratief Medewerker,other,unspecified,False,"Culemborg, Utrecht, Nederland",Dienstverlening,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://werkenbij.vluchtelingenwerk.nl/o/administratief-medewerker-13
2026-09-21,closed,werkenbij,werkenbij,token,unverified,unknown,Consulent Maatschappelijke Begeleiding,other,unspecified,False,"Amsterdam, Noord-Holland, Nederland",Dienstverlening,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://werkenbij.vluchtelingenwerk.nl/o/consulent-maatschappelijke-begeleiding-1
2026-09-21,closed,werkenbijbasalt,werkenbijbasalt,token,unverified,unknown,HR Specialist Werving & Selectie,people,unspecified,False,"Den Haag, Zuid-Holland, Nederland",Human Resources & Development,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://werkenbijbasalt.nl/o/hr-specialist-werving-selectie
2026-09-21,closed,werkenbijbasalt,werkenbijbasalt,token,unverified,unknown,Handtherapeut,other,unspecified,False,"Leiden, Zuid-Holland, Nederland",Zorgeenheid 5,2026-09-15,2026-09-20,False,,low,"source platform could not be identified from the posting URL, so completeness cannot be assessed",,,https://werkenbijbasalt.nl/o/handtherapeut-2
2026-09-21,closed,werkenbijdeafm,werkenbijdeafm,token,unverified,recruitee,Inhousedag Autoriteit Financiële Markten,other,unspecified,False,"Amsterdam, Noord-Holland, Nederland",,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijdeafm.recruitee.com/o/inhousedag-autoriteit-financiele-markten
2026-09-21,closed,werkenbijdeafm,werkenbijdeafm,token,unverified,recruitee,Junior toezichthouder Asset Management,other,junior,False,"Amsterdam, Noord-Holland, Nederland",Vermogensbeheer,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijdeafm.recruitee.com/o/junior-toezichthouder-asset-management
2026-09-21,closed,werkenbijdeafm,werkenbijdeafm,token,unverified,recruitee,Werkstudent Interne Auditdienst,finance,unspecified,False,"Amsterdam, Noord-Holland, Nederland",Staf & ondersteuning,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijdeafm.recruitee.com/o/werkstudent-interne-auditdienst
2026-09-21,closed,werkenbijhiltermann,werkenbijhiltermann,token,unverified,recruitee,Data Analist,other,unspecified,False,"Hoofddorp, Noord-Holland, Nederland",Data & IT,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijhiltermann.recruitee.com/o/data-analist-4
2026-09-21,closed,werkenbijnlr,werkenbijnlr,token,unverified,recruitee,PhD urban sound modelling,other,unspecified,False,"Amsterdam, Noord-Holland, Nederland",Aerospace Operations,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijnlr.recruitee.com/o/phd-urban-sound-modelling
2026-09-21,closed,werkenbijnlr,werkenbijnlr,token,unverified,recruitee,R&D Engineer Trainingssystemen,engineering,unspecified,False,"Amsterdam, Noord-Holland, Nederland",Aerospace Operations,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijnlr.recruitee.com/o/rd-engineer-trainingssystemen
2026-09-21,closed,werkenbijqterminals,werkenbijqterminals,token,unverified,recruitee,Monitoring Assistant m/v,other,unspecified,False,"Rotterdam, Zuid-Holland, Nederland",Seamark,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://werkenbijqterminals.recruitee.com/o/monitoring-assistant-mv
2026-09-21,closed,westbridge-group,westbridge-group,token,unverified,personio,Intern (m/w/d) M&A / Group Strategy,other,intern,False,Frankfurt am Main,Corporate Development,2026-09-16,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://westbridge-group.jobs.personio.de/job/2715310
2026-09-21,closed,wetravel,wetravel,token,unverified,ashby,Account Manager (Italian and English Bilingual) - Italy,sales,manager,True,Italy,Customer Experience (CX),2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/wetravel/3b413f4b-116c-4b5a-a5fb-ebed75235b84
2026-09-21,closed,wetravel,wetravel,token,unverified,ashby,Account Manager (Italian and English Bilingual) - Portugal,sales,manager,True,Portugal,Customer Experience (CX),2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/wetravel/c627edb3-b91b-41bf-9882-357e184cbbc7
2026-09-21,closed,wetravel,wetravel,token,unverified,ashby,Account Manager (Italian and English Bilingual) - Spain,sales,manager,True,Spain,Customer Experience (CX),2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/wetravel/4f3c69b4-5bbd-45a6-9c7f-559a5ee44295
2026-09-21,closed,wetravel,wetravel,token,unverified,ashby,Senior Product Manager - Checkout & Monetization,product,senior,True,Amsterdam,Engineering & Product,2026-09-17,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/wetravel/710b5898-152d-45e0-b912-a4a08fb77374
2026-09-21,opened,wf,wf,token,unverified,workday,Lead Software Engineer - AIOps/Gen AI,engineering,lead,False,"Bengaluru, India",,2026-09-21,2026-09-21,False,,high,posting was directly observed on the board,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/Bengaluru-India/Lead-Software-Engineer---AIOps-Gen-AI_R-576243-1
2026-09-21,closed,wf,wf,token,unverified,workday,Lead Treasury Transformation Execution Consultant,finance,lead,False,"CHARLOTTE, NC",,2026-09-16,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/CHARLOTTE-NC/Lead-Treasury-Transformation-Execution-Consultant_R-570059-1
2026-09-21,closed,wf,wf,token,unverified,workday,Mountain View - Roving Banker,other,unspecified,False,7 Locations,,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/OGDEN-UT/Mountain-View---Roving-Banker_R-574465
2026-09-21,closed,wf,wf,token,unverified,workday,Operations Processor,operations,unspecified,False,"TAGUIG CITY, 00",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/TAGUIG-CITY-00/Operations-Processor_R-565135-1
2026-09-21,closed,wf,wf,token,unverified,workday,Operations Processor,operations,unspecified,False,"LAS VEGAS, NV",,2026-09-17,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LAS-VEGAS-NV/Operations-Processor_R-574280
2026-09-21,closed,wf,wf,token,unverified,workday,Operations Processor,operations,unspecified,False,"Hyderabad, India",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/Hyderabad-India/Operations-Processor_R-574345
2026-09-21,closed,wf,wf,token,unverified,workday,Part Time Teller Saint Michaels Branch,other,unspecified,False,"SANTA FE, NM",,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SANTA-FE-NM/Part-Time-Teller-Saint-Michaels-Branch_R-574403
2026-09-21,closed,wf,wf,token,unverified,workday,"Personal Banker (Spanish Desired) Leander, DeNovo",other,unspecified,False,4 Locations,,2026-09-15,2026-09-20,False,,high,workday published a record count and the fetch matched it,,,https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/LEANDER-TX/Personal-Banker--Spanish-Desired--Leander--DeNovo_R-575128
