company,net_roles,opened,closed,events,window_start,window_end,basis
comunalpeople,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
condoauthorityontario,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
conduct,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
conductorai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
conduit-health,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
conferencecatalysts,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
confido,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
conifersaicareers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
connecteam,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
connectedcannabis,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
connexushub,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
consol,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
constructivedialogue,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
consulum,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
continuouscomposites,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
conveo,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cookbrothersbars,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cookchildrens,1,31,30,61,2026-09-14,2026-09-19,all events except coverage rows
cooperhurley,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cordance,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
corefact,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
coreflow,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
corelight,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
corepowerenergy,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
corinexcom,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cornerstonechapel,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cosine,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
costofwisconsin,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
counsel,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
counterpart,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
coveredbridgeacademy,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
covetcareers,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
cowbell,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cowboyspace,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
cozey,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
cpsi,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
cpws,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cr2,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cra,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crane-center-careers-page,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crawford-mechanical-services,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cre,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
createmusicgroup,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
creatoriq,1,8,7,15,2026-09-14,2026-09-19,all events except coverage rows
creditcontrolllc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
credo.ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cribl,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
crio,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cristoreykc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
criticalsystemsllc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crosby,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crosscreeknursery,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
crossjoin-solutions,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
crossmediainc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crossroadsmission,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
crowe,1,17,16,33,2026-09-14,2026-09-19,all events except coverage rows
cruxclimate,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cryptio,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ctbcholding,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cteph,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cubecare,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cubesoftware,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cuesta-partners,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cullen-jewellery,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
curtinmaritime,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
cusointernational,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cuspai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cuunderconstruction,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cybera,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cyberhaven,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
cymulate,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cyrc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
cys,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
cyvl,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dakotakitchen,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
daoninc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
darwin-homes,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
datacamp,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
dataeq,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dataiku,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
datarails,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
dataspring,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
datatonic,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
datavalet,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
datev,-1,6,7,13,2026-09-14,2026-09-19,all events except coverage rows
davidsonandco,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
davistechnologymanagement,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dawnrising,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
daytranslations,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
dcbel,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dccs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ddome,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
dealeron,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
decisivedividend1,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
deepsea,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
defensewerx,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
del-mar-vacations,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
depthfirst,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
designworks,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
destinationbc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
deutsche-giganetz,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
develop-health,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
devnw,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dexory,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dialogue-en,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dialogue-fr,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dianthustherapeutics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dias-geophysical-limited,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dieproduktmacher,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
digitalplanet,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
diiri,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dileonardo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
diponteducation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
discoverbanfftours,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dispensed-careers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
distilled,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
diversifiedcd,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dividedsky,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dizplai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dnata,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
docker,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
doji,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
donaldson,1,22,21,43,2026-09-14,2026-09-19,all events except coverage rows
door,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
doordashaustralia,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
doppel,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dorepartnership,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
dornier-medtech,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dorot,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
doterra,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
dowjones,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
drakeandassociates,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
drk,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
dtad-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
duettoresearch,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
duna,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
duvo,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dvtcareers,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
dymatrix,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dymin,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
dyna-robotics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
eastharlemtutorialprogram,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
eastwestcollege,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
easy-dynamics-corporation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
easyship,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ebanx,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
ebro,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ecocert,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ecosulis,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ecovadis,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ecovis-kso,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
edocag,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
eeden,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
eesllc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
efficientcomputer,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
effzeh,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
efifoundation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
efmpc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
egroup,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
eigen-labs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
eightsleep,-1,5,6,11,2026-09-14,2026-09-19,all events except coverage rows
einhundert-energie-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
electrosonic-careers,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
element451,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
elementalenzymes,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
eleoshealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
elitecnd,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
elkgroveparks,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ellipsislabs,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ellsworth,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
eltekholding,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ema,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
emarketer,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
emcllc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
emerald-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
emigrantbank,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
emilanderson,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
eml,-1,8,9,17,2026-09-14,2026-09-19,all events except coverage rows
emp-biotech-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
empowerbrands,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
enavatecareers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
encepta,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
encompasssupport,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
endpointsnews,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
energy-software-holding-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
energyhub,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
energysolutions,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
enerstarltd,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
enerviesudwestfalenenergieundwasserag,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
enfhs,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
engageware,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
engineeredintel,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
engineersgate,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
enmax,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
enscharterschool,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
enstaparis,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
enter-ai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
entropico,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
envelio,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
enveritas,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
envirocheck,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
envoyglobalinc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
enyring,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
enzazaden,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
eosaus,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
epic-software,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
epichealthpartners,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
epidemic-sound,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
eqs-group,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
equip,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
erasmus,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
erepublic,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
erstedigital,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
es-group,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
eskasonischoolboard,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ethereum-foundation,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ethixbase360,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ethosclassical,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
eupagohub,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
euphoric,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
eurasia-group,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
europcar,1,15,14,29,2026-09-14,2026-09-19,all events except coverage rows
europeanenergy,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
evconstruction,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
everdrop,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
everfi,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
everfield,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
evergreene,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
evergreenefficiency,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
everguard,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
everseen,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
everstand,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
evgspecialtynetwork,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
evommune,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
exeon,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
exmox-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
expedock,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
experiorfinancial,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
extendicare,1,46,45,91,2026-09-14,2026-09-19,all events except coverage rows
extremitycare,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
facereality,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
facetofacegames,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fachstellemobbingundbelastigung,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
factory,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
fairfood-freiburg,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
falkemedia,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
familiesmatter,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
familysmart,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
familytransitionplace,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
familywell,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
far.ai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
farmina,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
favorited,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fay,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
featherlessai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
feathery,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
federato,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
feedbackfruits,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fello-careers,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fender,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ferdinand-schultz-nachfolger,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fetch-pet-health,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
ffin,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
fhsu,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
fiddler-ai,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fides-technology-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fieldfisher,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fieldguide,-1,4,5,9,2026-09-14,2026-09-19,all events except coverage rows
fieldpulse,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
filamentgames,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
filigran,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
filson,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
financialombudsman,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
finch-legal,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
finra,1,5,4,9,2026-09-14,2026-09-19,all events except coverage rows
fintelconnect,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
first-resonance,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
firstalliancechurch,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
firstfedcareers,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
firstservicebank,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fiskars,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
fiz,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flaglerhealth,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flagright.com,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
flagstafffamilyfoodcenter,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
flagstone,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flashfood,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flchealth,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
flcourts18,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fleishmanhillard,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flex-capital-management-gmbh,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flexe,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
flexspring,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flipdish,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flipturn,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flock,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flohealth,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
flutterwavego,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
flyingbark,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
fmsaerospace,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
foley,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
fonteynenburg,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
footballco,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
forcepoint,-1,2,3,5,2026-09-14,2026-09-19,all events except coverage rows
forgebiologics,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
forma,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
formaaiinc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
formhealth,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
forter,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fortrea,1,50,49,99,2026-09-14,2026-09-19,all events except coverage rows
fortress,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
forum-ventures,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fosfeminista,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fotokite,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
foundationccc,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fournierfils,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
foxen,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
franzzielgmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
freedom-house,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
freeformfuturecorp,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
freese,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
freseniusglobal,-1,6,7,13,2026-09-14,2026-09-19,all events except coverage rows
freshfields,-1,10,11,21,2026-09-14,2026-09-19,all events except coverage rows
friendsofthechildrenmontana,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
frontcareers,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
frontier,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
frontiercooperative,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
frontrangeclinic,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
fsastorecom,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fswe,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fuchs-eule,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fudo,-1,1,2,3,2026-09-14,2026-09-19,all events except coverage rows
fullbay,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fundamental,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fundamentalhospitality,-1,11,12,23,2026-09-14,2026-09-19,all events except coverage rows
fundingcircle,1,6,5,11,2026-09-14,2026-09-19,all events except coverage rows
funnow,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fuseglobalpartners,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
fuzelogistics,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
fxcollaborative,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
g2cap,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gainsight,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
galtrx,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
galvany,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
galvion,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gametimeunited,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gaudinmotorcompany,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gbl,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gblhr,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gc-ai,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
geaerospace,1,84,83,167,2026-09-14,2026-09-19,all events except coverage rows
gearset,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
gehc,1,115,114,229,2026-09-14,2026-09-19,all events except coverage rows
gellerco,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
general-medicine,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
generalassembly,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
generalatlantic,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
genesiscare,1,4,3,7,2026-09-14,2026-09-19,all events except coverage rows
genetixbiotherapeutics,1,3,2,5,2026-09-14,2026-09-19,all events except coverage rows
genlogs-corporation,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
geosoftware,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
gestalten,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
get-covered-insurance,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
getec-energie-gmbh,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
getscope,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
ggadvisorskc,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
ghc,-1,3,4,7,2026-09-14,2026-09-19,all events except coverage rows
gia,1,2,1,3,2026-09-14,2026-09-19,all events except coverage rows
giga-green,-1,0,1,1,2026-09-14,2026-09-19,all events except coverage rows
givecampus,1,1,0,1,2026-09-14,2026-09-19,all events except coverage rows
