company,net_roles,opened,closed,events,window_start,window_end,basis
SalesianerMiettex,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
Salmon Group,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
Samsung E&A,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
Sanity,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Sapsol Technologies Inc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Scalesource,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Scaleway,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
ScyneAdvisory,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Seaport Therapeutics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
SedusGruppe,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Seed,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
SegulaTechnologies,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Semgrep,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Senior plc,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
Sentry,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
Sevaro - Physician/Clinical Roles,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
SevenSenders,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Shields Health Solutions,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
Sierra,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
Similarweb,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
Skydio,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
SoFi,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
Socket,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
Sodexo,-1,7,8,15,2026-09-11,2026-09-18,all events except coverage rows
Sony Music,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
Space Programs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Sportradar,-1,11,12,23,2026-09-11,2026-09-18,all events except coverage rows
Spotify,1,12,11,23,2026-09-11,2026-09-18,all events except coverage rows
Sprinter Health,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
Spyre Therapeutics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
SteelFabricatorsLLC,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
StratasFoods,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
Stäubli,1,11,10,21,2026-09-11,2026-09-18,all events except coverage rows
Summit Therapeutics,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
Sumo Logic,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Sunnyside*,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
Sunrise Management,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
Superior Animal Hospital & Boarding Suites,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
SupportYourApp,1,12,11,23,2026-09-11,2026-09-18,all events except coverage rows
SwiftX Inc.,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
Sylvera,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Syska Hennessy Group,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
T-Systems Iberia,1,10,9,19,2026-09-11,2026-09-18,all events except coverage rows
TETRA TECH,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
Taboola,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
Talkspace,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Teltonika,1,9,8,17,2026-09-11,2026-09-18,all events except coverage rows
Tenon,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Tether Operations Limited,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
TheAdaptavistGroup,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
TheYirosShop,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Tiger Analytics Inc.,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Tines,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
Tonix Pharmaceuticals,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Torstar,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Townsquare Media,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Trellis,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
US Physical Therapy,-1,40,41,81,2026-09-11,2026-09-18,all events except coverage rows
UTAC,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
Udemy,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Ultragenyx Pharmaceutical,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
Umane,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
Unify,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Unwrap,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Upbound,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Upchurch,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
Upstart,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
Ursa Major,1,7,6,13,2026-09-11,2026-09-18,all events except coverage rows
VentureMedia,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Veritas Veterinary Partners,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Verkada,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
Verra Mobility,1,7,6,13,2026-09-11,2026-09-18,all events except coverage rows
Veterinary Practice Partners,1,13,12,25,2026-09-11,2026-09-18,all events except coverage rows
Viant Technology,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Vic.ai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Virginia,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Virtu Financial,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
Vital Farms,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Vonage,1,8,7,15,2026-09-11,2026-09-18,all events except coverage rows
WAREMARenkhoffSE,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
WCGInternationalConsultantsLtd,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Watershed,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
Weave,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Webflow,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
WellmarkInc,-1,6,7,13,2026-09-11,2026-09-18,all events except coverage rows
Western Union,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Wing,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
Wisdom-AI,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Wise Worksite Field Sales,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
WorkOS,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
XceedSearchcom,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
Xcellink Pte Ltd,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
Yext,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
Zapier,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
Zeta Global,-1,10,11,21,2026-09-11,2026-09-18,all events except coverage rows
ZooplusSE,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
a-place-for-mom,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
a16z-new-media,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
a3,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
a3c41b8b71eff8c4,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aampere,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
abacusinsights,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
abaxx,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
abglobal,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
abilitypath,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
abiologics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
abound,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
abramslaw,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
absherconstruction,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
abx,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
abzena,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
academediaeducation-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
academia-holding-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
academy,-1,10,11,21,2026-09-11,2026-09-18,all events except coverage rows
accela,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
accelerant,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
acceleration-academies,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
accessnow,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
accure,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aceable,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aceinctrial,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acilearning,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acleddata,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aclu,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
acluinternships,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acog,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acornbiolabs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acplastics,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acquia,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acquireai,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
acquisition,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acrisure,1,19,18,37,2026-09-11,2026-09-18,all events except coverage rows
acrt,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
action,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
actionaidinternational,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acture-germany,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
acuitymd,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
acurussolutions,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
adaption,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
adaptivesecurity,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
addi,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
adelaide,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
adicettherapeuticsinc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
adinstruments,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
adistec,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
advanced-navigation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
adventistmediaministries,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
adventurermanufacturing,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
advertisingspecialtyinstitute,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
advocatesforchildrenofnewyork,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aechelontechnology,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aegisventures,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
aenetworks,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
aeris-communications-inc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aesseal,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aevexaerospace,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
affinitiv,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
affirmedrxpbc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
afsenergy,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
afternow,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aftons-job-board,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
agent,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
aggreko,1,20,19,39,2026-09-11,2026-09-18,all events except coverage rows
agilisys,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
agilityfeat,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
agora,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ahkgroup,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
aicdac,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aift,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
airgarage,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
airspace,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
airspace-intelligence.com,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
airspeed,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
airtrunk,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
aizerhealth,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ajboggs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ajcgroup,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
akuity,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
alabamaagcredit,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alabamatitleloansinc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
albertmackenziellp,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
alertmedia,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
algo-communication-products,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
align46,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aline,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alkeus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
allens,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
allhandsandhearts,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
alliade,1,6,5,11,2026-09-11,2026-09-18,all events except coverage rows
alliance,-1,20,21,41,2026-09-11,2026-09-18,all events except coverage rows
alliancedefendingfreedom,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
allspice,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alltrna,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
alpaca,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
alpha9oncology,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
alphafmcroles,-1,5,6,11,2026-09-11,2026-09-18,all events except coverage rows
alphapet-ventures,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alphasenseindia,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
alstonco,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
altaishealthsolutions,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alternativepayments,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
altoslabs,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
altusschools,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
alumniventures,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alveole,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alxafrica,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
alzheimerjourney,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
amaehealth,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
ambiencehealthcare,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ambient.ai,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
america-west-medical-transport-careers,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
americanautomation,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
americranerentals,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ameripharma,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
amilia,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
amini,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
amnesty-international-deutschland,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
amperity,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
amplio,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ampowrbv,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
amtechsoftware,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
anchorageparkfoundation,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
animalmedicalcenter,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
anrok,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
answering-service-care,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
anteriad,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
antheia,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
anthonyharper,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aok-connect,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aperiasolutions,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
aperiatechnologies,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
apexplumbing,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
apmsteam,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
apolloio,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
apolloventures,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
apothecom,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
apparatus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
applinghealthcare,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
applus,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
applyboard,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
appodeal,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
appriss-retail,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
apron,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
arago,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
aras,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
arcboatcompany,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
arcesiumllc,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
archford,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
arcinstitute,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ares-interactive-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aresmgmt,-1,11,12,23,2026-09-11,2026-09-18,all events except coverage rows
arevonenergyimpltest,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
argosmultilingual,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
arkbluecross,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
arkestroinc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
arketa,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
arkeuscareer,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
arlosolutionsllc,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
armira-beteiligungen-gmbh-co-kg,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
arspharmaceuticalsoperationsinc,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
arthaus,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
artivabio,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
artosai,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
asap,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
asari.ai,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
asgjobs,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ashfieldmedcomms,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
asksuite,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aspireearlylearningacademy,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
aspora,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
assembledhq,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
assetwatch,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
asuperior,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ata,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atait,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
atgde,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
athena,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
atheycreek,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
athos-commerce-careers,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atlasonc,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atlassand,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
atlbeltline,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atmosfair,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atomic-financial,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atomic-invest,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
atomicmachines,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
atomicroastery,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
atosborne,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
ats,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
atticus,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
attivopartners,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
attocube-systems-ag,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
auctor,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
audi-business-innovation-gmbh,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
audibenehearcom,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
audubon,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
augprien,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
autohaus-bleker-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
automotiveelegance,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
auxmoney-gmbh,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
avant,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
avantarte,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
avat,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
averis,-1,18,19,37,2026-09-11,2026-09-18,all events except coverage rows
avidxchangeinc,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
avride,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aw-algorithmwatch-ggmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
awanuiteam,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
awe,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
axelera,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
axess-ag,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
axisair-careers,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
axiscompany,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
ayrtonenergy,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aytm,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
azolver,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
aztecgroup,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
azuritypharmaceuticalsindia,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
babbage,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
babylist,1,5,4,9,2026-09-11,2026-09-18,all events except coverage rows
bacr,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
badener-kurbetriebe,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
baeuerle,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bakertilly,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bakertillykdn,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bakertillywm,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bamboonine,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
banac,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bancopan,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
baobabinsurancegmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
barentskrans,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
barntools,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
barringtonstageco,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
barristonlaw,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bartimeus,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
battleface,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
baublebar,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
baystatehealth,1,31,30,61,2026-09-11,2026-09-18,all events except coverage rows
bbf,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bbinsurance,1,22,21,43,2026-09-11,2026-09-18,all events except coverage rows
bcbsa,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
bcbst,-1,6,7,13,2026-09-11,2026-09-18,all events except coverage rows
beam-up,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
beamery,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
beb-immobilien-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
becu,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
bedrock-robotics,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
beehive-industries,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
beelinemedicines,-1,3,4,7,2026-09-11,2026-09-18,all events except coverage rows
begacheese,1,4,3,7,2026-09-11,2026-09-18,all events except coverage rows
belaydiagnostics,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
belizewatertaxi,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bellnunnally,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
bellroy,-1,1,2,3,2026-09-11,2026-09-18,all events except coverage rows
belron,1,29,28,57,2026-09-11,2026-09-18,all events except coverage rows
ben,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
benefithub,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bennie,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
bergmanclinics,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
berlinhaus-verwaltung-gmbh,-1,0,1,1,2026-09-11,2026-09-18,all events except coverage rows
berlinrosen,1,2,1,3,2026-09-11,2026-09-18,all events except coverage rows
bernco,-1,4,5,9,2026-09-11,2026-09-18,all events except coverage rows
besfellowship,-1,2,3,5,2026-09-11,2026-09-18,all events except coverage rows
bestow,1,1,0,1,2026-09-11,2026-09-18,all events except coverage rows
betsol,1,3,2,5,2026-09-11,2026-09-18,all events except coverage rows
