company,net_roles,opened,closed,events,window_start,window_end,basis
priceline,2,10,8,18,2026-09-15,2026-09-22,all events except coverage rows
prima-pflege-netzwerk-gmbh,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
primeproperty,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
prismmaritime,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
procurementsciences,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
prodigal,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
progyny,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
promutuel,2,9,7,16,2026-09-15,2026-09-22,all events except coverage rows
prose,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
proteinsourcesmill,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
ptc,-2,21,23,44,2026-09-15,2026-09-22,all events except coverage rows
q8hcm,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
qdrant.tech,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
quadbridge,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
quadcode,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
quadriga,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
quadruscorp,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
qualinx,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
qualitytempstaffing,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
quantanite,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
quantumspacellc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
quickenloans,-2,20,22,42,2026-09-15,2026-09-22,all events except coverage rows
rancho-biosciences,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rasa,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
ratiotx,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rausgegangen,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
raymondjames,2,40,38,78,2026-09-15,2026-09-22,all events except coverage rows
razor,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
rdccareers,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
read-ai,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
reallife,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
recinc,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
recorgroup,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
recrutement,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rednucleus,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
redsky,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
reducto,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
reflect-orbital,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
regent,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
regionalgroup,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
renaissancelearning-nam,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
rentvine,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
reploidgroupag,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
reproductivefreedomforall,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
residential,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
resolvetosavelives,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
revaly,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
revantage,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rhoda-ai,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
rhombuspower,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
richmond,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
rimestechnologies,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
risepoint,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
rivainternationalinc,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
river,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
riverai,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
riversidenaturalfoodsltd,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
roadrunner,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
robotiq,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
rockymountain,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
rossum.ai,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rowspace,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rpa,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
rslogistics,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
rti,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
rula,-2,6,8,14,2026-09-15,2026-09-22,all events except coverage rows
rundoo,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
runsybil-jobs,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rural-communities-housing-development-corporation,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
rvi,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
rzr,2,9,7,16,2026-09-15,2026-09-22,all events except coverage rows
sage-health-careers,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
sagehomeloanscorporation,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sagent,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sahl,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sai360,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
saintleo,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
salesup,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
salientmotion,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
saltxc,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
samsters,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sarvam,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
saxobank,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
scan-com,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
scgreencharter,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
schaefergmbh,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
scheerer-logistik,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
schrdinger,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
scope3pbc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
scratch-financial,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
screeningeagle,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
scsa,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sdl,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
se3,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
seabrooknh,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
seafireresortltd,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
seakeeper,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
seatgeek,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
secretariatadvisorsllc,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
securityscorecard,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
semtech,-2,8,10,18,2026-09-15,2026-09-22,all events except coverage rows
sendabiosciences,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
senecahealth,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
sentient-foundation,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sentilink,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
sereact,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
serhant,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
serverobotics,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
servicechampions,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sfcompute,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sfgroup,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
shalomdc,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sharecare,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
shiplake,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
shopltk,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
shopmy,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
siena,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
sigmaworld,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
signifyd95,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
silabs,-2,5,7,12,2026-09-15,2026-09-22,all events except coverage rows
silananotechnologies,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
silverfin,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
simonsfoundation,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sirestoration,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sixgeninc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
skadden,-2,6,8,14,2026-09-15,2026-09-22,all events except coverage rows
skinmds,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
skkarriere,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
skyepointdecisionsinc,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
skyportsdeliveries-limited,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
smaamerica,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
smartbox,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
smartling,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
smartlyio,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
smithcollege,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
smithnephew,-2,46,48,94,2026-09-15,2026-09-22,all events except coverage rows
smithrx,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
sms,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
snapchat,-2,18,20,38,2026-09-15,2026-09-22,all events except coverage rows
snc,-2,32,34,66,2026-09-15,2026-09-22,all events except coverage rows
snpolytechnic,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
socialdriver,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
softing,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
solanalabs,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
solar-andresen,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
solarisbank,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
solidaridadnetworkeca,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
solutions,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
somnia,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sosafe,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
sourcemeridian,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
spauldingridge,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
spcawestchester,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
splash-international,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
spriggsexcavation,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
springboard,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sprinklr,-2,7,9,16,2026-09-15,2026-09-22,all events except coverage rows
sprintersportses,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
sps,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
squads,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
st-labs,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
stablekernel,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
stack-ai,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
standardfiber,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
star-catcher,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
starbridge,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
starfaceworld,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
steno-careers-page,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
stevens,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
stewart,-2,8,10,18,2026-09-15,2026-09-22,all events except coverage rows
stormontvail,2,26,24,50,2026-09-15,2026-09-22,all events except coverage rows
stp-one,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
strathconaresources,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
strongpointpartners,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
submittable,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sucittastealth,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
summitonevanderbilt,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sunday,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
sunday-natural,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
supercharge,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
supplyhouse,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
supplywisdom,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
surepoint,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
surespanca,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
surgimate,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
swarmer,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
swbc,-2,5,7,12,2026-09-15,2026-09-22,all events except coverage rows
sygaldry-technologies,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
symphony,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
synapseanalytics,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tako,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
taledogmbh,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
talentmanagementsolution,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
tangramflex,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
taptapsend,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
tbco,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
teachforall,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
teamchildfund,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
teammate,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
teamrubicon,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
technicaengineeringgmbh,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
technosylva,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tecss,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tegosgroup,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
telepatia,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tellos,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
terranorbitalcorporation,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
the-tech,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
the7starsbc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
theaterbremen,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
thematherevanston,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
themaxfoundation,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
themjcos,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
themuseumofscience,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
thenewgen,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
thesafetynetwork,2,8,6,14,2026-09-15,2026-09-22,all events except coverage rows
thesource,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
third-space-therapy,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
thirdlove,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
thjnkag,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tidalvision,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
tieva,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
timely,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
timeteam,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tiugotech,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tkp,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
tlcsolutions,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tldraw,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tombrascareers,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
tonal,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
tonies,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
topbloc,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
torus,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
tracebit,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
trackerproducts,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tradedoubler-en,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
trainline,-2,6,8,14,2026-09-15,2026-09-22,all events except coverage rows
trase,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
travelcircus,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
treble,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
trees,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
tricentis,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
tricityelectrical,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
tripledotstudios,-2,9,11,20,2026-09-15,2026-09-22,all events except coverage rows
triplewhale,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
trustedshops,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
ts2,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
turnkeyafrica,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
tuumplatform,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
twelvenyc,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
twosixtechnologies,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
tytantechnologiesgmbh,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
uasys,-2,126,128,254,2026-09-15,2026-09-22,all events except coverage rows
umphysicians,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
unimelb,-2,13,15,28,2026-09-15,2026-09-22,all events except coverage rows
uniphore,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
unitedagents,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
unitedalsaqergroup,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
uniteddevelopers,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
univativ-group,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
unlimitedtechnology,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
unode50,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
up42gmbh,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
upenergygroup,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
upm,2,15,13,28,2026-09-15,2026-09-22,all events except coverage rows
upside,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
upvest,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
urbania,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
uscreen,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
vai,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
valerahealth,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
valle-del-sol,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
vannevarlabs,2,4,2,6,2026-09-15,2026-09-22,all events except coverage rows
veezu,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
vegaamericas,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
veocareers,-2,5,7,12,2026-09-15,2026-09-22,all events except coverage rows
veracityinsurance-careers,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
veridian-service-partners,-2,3,5,8,2026-09-15,2026-09-22,all events except coverage rows
verifone,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
via99,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
viaappliance,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
viastore-group,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
vicpd,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
videa.ai,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
vidmob,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
vivid,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
vivvi,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
vocca,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
volterapower,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
voltfang,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
vooban,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
vorstpaving,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
vrify,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
waardeburgh,2,5,3,8,2026-09-15,2026-09-22,all events except coverage rows
walzgroupcpa,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wargamingen,-2,6,8,14,2026-09-15,2026-09-22,all events except coverage rows
watney,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
weareeverise,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
webai,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
weis,-2,98,100,198,2026-09-15,2026-09-22,all events except coverage rows
welltech,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
werkenbijzuidplas,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
westbridge-group,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
westcancercenter,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
westcoastchildrensclinic,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wettermarkkeith,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
whc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
whisker-labs-careers,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
whitewaterwest,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
whitman,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
willow-health,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
windhager,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
winsomeprime,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wisconsinautotitleloansinc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wisdems,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
withclutch,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wix2,2,6,4,10,2026-09-15,2026-09-22,all events except coverage rows
wonderschool,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wongdoody,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
workwize,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
worldly,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
writer,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
wtcg,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
wustl,2,72,70,142,2026-09-15,2026-09-22,all events except coverage rows
wwecorp,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
xebiacee,2,12,10,22,2026-09-15,2026-09-22,all events except coverage rows
xm,2,7,5,12,2026-09-15,2026-09-22,all events except coverage rows
xsolisinc,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
yembo,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
yeshouse,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
yieldstreet,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
ymcauk,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
yojee,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
yondr,2,3,1,4,2026-09-15,2026-09-22,all events except coverage rows
yoodliinc,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
yoummday-gmbh,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
youthopportunity,-2,4,6,10,2026-09-15,2026-09-22,all events except coverage rows
zambold,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
zebes,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
zeel,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
zelh,-2,5,7,12,2026-09-15,2026-09-22,all events except coverage rows
zennioptical,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
zeuspackaging,-2,2,4,6,2026-09-15,2026-09-22,all events except coverage rows
zinnia,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
ziplines,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
zoonewengland,-2,1,3,4,2026-09-15,2026-09-22,all events except coverage rows
zurheide-feine-kost-kg,2,2,0,2,2026-09-15,2026-09-22,all events except coverage rows
zymeworks-careers,-2,0,2,2,2026-09-15,2026-09-22,all events except coverage rows
zyngacareers,2,10,8,18,2026-09-15,2026-09-22,all events except coverage rows
ΟΜΙΛΟΣ ΓΕΚ ΤΕΡΝΑ / GEK TERNA GROUP,2,8,6,14,2026-09-15,2026-09-22,all events except coverage rows
103644278,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
10alabs,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
10beauty,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
12build,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
1sp-agency,-1,24,25,49,2026-09-15,2026-09-22,all events except coverage rows
1stdibs.com,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
21dx-gmbh,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
24slg,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
2K,1,15,14,29,2026-09-15,2026-09-22,all events except coverage rows
2NTELEKOMUNIKACEAs,-1,2,3,5,2026-09-15,2026-09-22,all events except coverage rows
2kczech,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
2kmadrid,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
2spicy-entertainment-gmbh,1,2,1,3,2026-09-15,2026-09-22,all events except coverage rows
3ap,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
3cloud,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
3dayblindscorporate,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
3rd-street-youth-center-clinic,1,1,0,1,2026-09-15,2026-09-22,all events except coverage rows
401auto,-1,14,15,29,2026-09-15,2026-09-22,all events except coverage rows
4D Molecular Therapeutics,-1,0,1,1,2026-09-15,2026-09-22,all events except coverage rows
50north,-1,1,2,3,2026-09-15,2026-09-22,all events except coverage rows
