company,net_roles,opened,closed,events,window_start,window_end,basis
adelaide,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
adtran,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
advanced-navigation,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
advancedspace,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
adventgroup,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
advocatesforchildrenofnewyork,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aegisventures,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
aeris-communications-inc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aesseal,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
affinitiv,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
affirmedrxpbc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
afn,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
afsenergy,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
afternow,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aftons-job-board,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ag1,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
agecareers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
agent,1,6,5,11,2026-09-10,2026-09-17,all events except coverage rows
agilityfeat,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
agora,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aift,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
airgarage,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
airspace-intelligence.com,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
airspeed,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
airtrunk,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
ajboggs,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alabamaagcredit,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
albertmackenziellp,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alertmedia,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
aline,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alkira,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alleima,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
alliade,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
alliance,1,16,15,31,2026-09-10,2026-09-17,all events except coverage rows
alliancedefendingfreedom,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
allinc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
allpressespresso,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
allspice,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alltrna,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alpha9oncology,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alphapet-ventures,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alphasenseindia,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
alstonco,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
altaishealthsolutions,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
altusschools,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
alumniventures,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alveole,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alvotech,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
alxafrica,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
alzheimerjourney,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ambgroup,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
ambiqmicroinc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
amboss,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
americaninstitutesforresearch,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
amilia,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
amini,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
amperity,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
amplio,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ampowrbv,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ampsortation,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
amtechsoftware,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
amuseanimation,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
anchorageparkfoundation,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
anga,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
annaautismcare,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
anrok,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
answering-service-care,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
antheia,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
anthonyharper,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
antora,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
aok-connect,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
aoncology,1,13,12,25,2026-09-10,2026-09-17,all events except coverage rows
aperiasolutions,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
apexcompaniescsw,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
apexplumbing,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
apolloventures,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
apothecom,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
appdirect,-1,8,9,17,2026-09-10,2026-09-17,all events except coverage rows
applinghealthcare,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
applyboard,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
appodeal,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
appriss-retail,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
apptronik,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
apron,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aras,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
archera,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
archford,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
archgroup,1,8,7,15,2026-09-10,2026-09-17,all events except coverage rows
archipelagocos,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
arcinstitute,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
arcticwolf,1,13,12,25,2026-09-10,2026-09-17,all events except coverage rows
arctiq,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
arenaclub,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ares-interactive-careers,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
argosmultilingual,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aritzia,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
arkestroinc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
arketa,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
arkeuscareer,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
armira-beteiligungen-gmbh-co-kg,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
armstrongfluidtechnology,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
arspharmaceuticalsoperationsinc,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
artelia,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
arthaus,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
asap,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
asari.ai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ascend21,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
asgjobs,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ashfieldmedcomms,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
asksuite,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
asos,-1,6,7,13,2026-09-10,2026-09-17,all events except coverage rows
aspca,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
aspectbiosystems,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
aspireearlylearningacademy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aspirehealthalliance,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aspora,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
assembledhq,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
asuperior,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ata,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atait,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
atbayjobs,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
atgde,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
athena,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
athos-commerce-careers,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atlanticmedia,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
atlasonc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atlbeltline,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atmosfair,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atomic-financial,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atomic-invest,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
atomicmachines,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
atomicroastery,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ats,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
attain,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
atticus,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
attivopartners,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
attocube-systems-ag,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
auctor,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
audi-business-innovation-gmbh,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
audi-formula-racing,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
audibenehearcom,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
augprien,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
auroradairies,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
autarcenergy,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
autohaus-bleker-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
automotiveelegance,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
avantarte,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
avat,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
avathon,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
avivahealth,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
avride,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
aw-algorithmwatch-ggmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
awanuiteam,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
awe,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
awla,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
axelera,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
axion,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
axiscompany,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
aypapower,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ayrtonenergy,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
aytm,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
azira-careers-page,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
azolver,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
babbage,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
baeuerle,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bakertilly,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bakertillykdn,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bakertillywm,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bamboonine,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
banac,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bancopan,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
banyansoftware,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
baobabinsurancegmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bare,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
barentskrans,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
barnard,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bartimeus,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
basecamp,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
battleface,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
baublebar,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bayhaven,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
baystatehealth,-1,23,24,47,2026-09-10,2026-09-17,all events except coverage rows
bbf,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bbinsurance,-1,11,12,23,2026-09-10,2026-09-17,all events except coverage rows
bdc,-1,8,9,17,2026-09-10,2026-09-17,all events except coverage rows
bdhall,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
beaconbiosignals,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
beaconsoftware,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
beam-up,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
beamery,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
beb-immobilien-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bedrock-robotics,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
beelinemedicines,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
bees,1,4,3,7,2026-09-10,2026-09-17,all events except coverage rows
begacheese,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
belizewatertaxi,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ben,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
benepass,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bergmanclinics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
berkshiregroupllc,-1,4,5,9,2026-09-10,2026-09-17,all events except coverage rows
berlinerverkehrsbetriebebvg1,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
berlinrosen,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bernco,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bernergroup,-1,7,8,15,2026-09-10,2026-09-17,all events except coverage rows
besfellowship,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bestpass,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
betsol,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
bettercloud,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bew,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
beyondmeat,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bgcengineering,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bgcokanagan,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
bgeinc,1,6,5,11,2026-09-10,2026-09-17,all events except coverage rows
bgfoods,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bhcconsultants,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bidt,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
billingplatform,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
billups,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
binance.us,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
binnie,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
binsentry,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
binti,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
biohub,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
biologicaldiversity,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
biophorum,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bioptimus8,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bitcoin,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bitpanda,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
blackbird-labs-inc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
blackpanda,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
blacksmith,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
blacksunplc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bland,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
blaudirekt,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bloc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bloomadsglobalmedia,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bloomenergy,1,5,4,9,2026-09-10,2026-09-17,all events except coverage rows
bluecanyontech,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bluecrestcapitalmanagement,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bluefin-payment-systems,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
blueforte,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bluemarvelai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
blueorchard,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
blueroseresearch,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bluestarfamilies,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bluetree,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
bluevineindia,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bluewave,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bmsc-careers,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bnl,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
bobbie,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
boekenvoordeel,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
boku,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bombas,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bonial,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
bonsairoboticsmain,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bonterra,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
boomi,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
bottomlinetechnologies,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
boulevard,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bowvalleycollege,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
boxpower,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bradyplc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
braeburn,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
brainpop,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brainstack,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
branco,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brandung,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brandwatch,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bravebe,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
breezeway,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brekhustile,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brevium,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brewcomarketing,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
bridgewater89,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bridgewaterma,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brightfin,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brightside-health-jobs,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brightsign,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brightstarcaresb,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brillapubliccharterschools,1,3,2,5,2026-09-10,2026-09-17,all events except coverage rows
brinc,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
brisk-teaching,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
britsafe,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
broadviewfcu,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
broadvoice,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brookermemorial,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brooklyn-health,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
brooksauto,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
brydens,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bsky,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bswift,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bubbleskincare,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
builder,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
builder-prime,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
businessangels,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
butternutbox,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
bvhc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
bwgfoods,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
cBEYONData + SMX,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
caatpension,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cachet,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cadimensions,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cadwell,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cafortune,-1,3,4,7,2026-09-10,2026-09-17,all events except coverage rows
cais,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
calgaryjohnhoward,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
camelbackventures,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
camp,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
canada-rocket-company,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
canadianfiberoptics,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
canadiantirecorporation,1,10,9,19,2026-09-10,2026-09-17,all events except coverage rows
canals,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cancerresearchuk,1,6,5,11,2026-09-10,2026-09-17,all events except coverage rows
candisolar,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
capgroup,1,8,7,15,2026-09-10,2026-09-17,all events except coverage rows
capitolis,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
capstone,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
capstonebuilding,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
carbonrobotics,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
careaccess,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
career,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
careersatkokua,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
careersdeltacapita,-1,8,9,17,2026-09-10,2026-09-17,all events except coverage rows
carepathinjury,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
caristo,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
carleton,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
carolinasolarservices,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
carsales,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cartesia,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
casca,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
catapultsports,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
catchafire,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
catholiccharitiesli,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
catlin-gabel-school,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cb,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cbemllc,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
ccah,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
cce,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ccib,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ccsai,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cdata-software,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cdprojektred,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
celebratecompany,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cellulant,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
centari,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
centessapharmaceuticalsinc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
centivo,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
centro,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
centroplan-gmbh,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
certus,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cerulacare,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
cff,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cfhd,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
chambercardio,-1,1,2,3,2026-09-10,2026-09-17,all events except coverage rows
chapman-management-group,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
checkly,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
checkmk-gmbh,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
chess,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
chfbc,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
chghealthcare,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
chiefexecutive,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
chilipiper,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
chowco,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
chowdeck,1,1,0,1,2026-09-10,2026-09-17,all events except coverage rows
ci2,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cifar,-1,0,1,1,2026-09-10,2026-09-17,all events except coverage rows
cigrovestx,1,2,1,3,2026-09-10,2026-09-17,all events except coverage rows
cineplex,-1,9,10,19,2026-09-10,2026-09-17,all events except coverage rows
circle,-1,2,3,5,2026-09-10,2026-09-17,all events except coverage rows
